Number,Name,Script,Face
0,최알바,안녕하세요. 점장님.,
1,점장님,에휴...,
2,최알바,무슨 고민 있으세요?,
3,점장님,야간 알바가 손님한테 라이터를 그냥 준 모양이다.,
4,점장님,재고가 많이 비어.,
5,최알바,라이터도 돈 받지 않나요?,
6,점장님,응 그래도 ⓑ담배 한보루ⓔ 사는 손님 있으면 ⓑ500원짜리 라이터 1개ⓔ는 줘도 된다고 했는데..,
7,점장님,ⓑ1000원짜리 터보 라이터ⓔ를 준 것 같아.,
8,,,
9,,,
10,점장님,너라도 주의 부탁한다.,
11,점장님,난 이만 가볼게.,
12,최알바,네! 알겠습니다.,
13,최알바,조심히 들어가세요.,
14,,(딸랑 딸랑),
15,진상3,안녕하세요 하하..,3_1_1
16,,윽 암내.. 표정 관리가 안되네.,
17,최알바,어...어서오세요...,
18,진상3,안녕하세요.,
19,진상3,꼴이 조금 더럽죠? 민망하네요.,3_1_2
20,,냄새나서 그렇지 점잖은 분이신 듯?,
21,,진상 3(남)은 뽀름달 빵을 가지고 온다.,
22,최알바,1600원입니다.,
23,진상3,저어..저기 그게...,3_2_2
24,선택지,,
25,,,
26,최알바,1600원도 없죠?,
27,최알바,그럴것 같았어요.,
28,진상3,형편이 좋지 않은 것 뿐입니다.,3_3_1
29,최알바,"뜸 들이지 마시고, 말씀 하세요.",
30,진상3,아..그게..,3_2_1
31,진상3,사실 돈이 부족합니다.,
32,진상3,선생님 조금만 도와주시면 안될까요?,3_2_2
33,진상3,너무 먹고 싶은데..,
34,선택지,,
35,,,
36,최알바,도와드릴 방법이 있을까요?,
37,진상3,그..혹시 외상은 안될까요?,3_2_2
38,,외상 안 갚으면 ⓑ내 돈으로 메꿔야 할텐데;;ⓔ,
39,선택지,,
40,,,
41,최알바,죄송하지만 외상은 안됩니다.,
42,진상3,"정말, 정말 안먹으면 저 죽어요",3_2_1
43,진상3,3일째 굶고 있습니다..,
44,최알바,갚으실 능력은 있으세요?,
45,최알바,꼭 갚을건가요?,
46,진상3,그럼요..! 비록 동냥질이 직업이긴 하지만..,
47,진상3,수입이 생기면 바로 갚겠습니다.,3_2_2
48,최알바,돈을 버시면 되잖아요.,
49,최알바,돈 없으면서 왜 오신거에요;;,
50,진상3,안 버는 게 아니라 수입이 없습니다.,3_3_1
51,진상3,요즘 사람들한테는 동냥이 안 통해서…,3_2_1
52,최알바,"말이 좋아 동냥이지, 구걸이잖아!!",
53,선택지,,
54,,,
55,최알바,동냥이 직업인 양 말하시네요.,
56,최알바,바쁜 사람들 붙잡고 구걸하면서 땡전 한 푼 나오길 바라세요?,
57,진상3,"직업이라고 할 순 없지만, 제가 할 수 있는 건 그것밖에 없어요.",
58,최알바,뭘 믿고 외상해줘요;;,
59,최알바,갚을 수 있긴 한거에요?,
60,진상3,수입이 생기면.. 바로 갚겠습니다.,3_2_1
61,진상3,믿어주세요.,3_2_2
62,선택지,,
63,,,
64,최알바,ⓡ외상해드릴게요.ⓔ,3_1_2
65,,다음에 꼭 갚으셔야 합니다.,
66,진상3,아이고...선생님 감사합니다...!,3_2_2
67,최알바,네 안녕히가세요.,
68,진상3,꼭 갚도록 하겠습니다.,
69,,ⓡ진상3은 가벼운 발걸음으로 나간다.ⓔ,
70,,언젠간... 갚겠지?,
71,최알바,나가주세요.,
72,진상3,선생님.. 한번만 베풀어 주세요.,3_1_2
73,진상3,저 정말 갚을 수 있어요.,3_2_2
74,진상3,이 추운 날에 빈속으로 다니면 선생님도 분명 마음이 불편하실거에요…,
75,최알바,전혀요. 돈 없으면 나가세요,
