Number,Name,Scrpit
0,최알바,안녕하세요. 점장님.
1,점장님,에휴...
2,최알바,무슨 고민 있으세요?
3,점장님,야간 알바가 손님한테 라이터를 그냥 준 모양이다.# 재고가 많이 비어.
4,최알바,라이터도 돈 받지 않나요?
5,점장님,응 그래도 담배 한보루 사는 손님 있으면# 500원짜리 라이터 1개는 줘도 된다고 했는데..
6,점장님,1000원짜리 터보 라이터를 준 것 같아.
7,설명창,라이터는 500원짜리 일반 라이터와 1000원짜리 터보라이터가 있습니다.한 보루 당 서비스로 일반 라이터 1 개를 지급할 수 있습니다. 터보 라이터는 서비스로 지급할 수 없습니다. 터보 라이터를 지급하게 될 경우 인내심이 소비됩니다.
8,점장님,너라도 주의 부탁한다.# 난 이만 가볼게.
9,최알바,네! 알겠습니다.# 조심히 들어가세요.
10,,(딸랑 딸랑)
11,진상3,안녕하세요 하하..
12,,윽 암내.. 표정 관리가 안되네.
13,최알바,어...어서오세요...
14,진상3,안녕하세요.# 꼴이 조금 더럽죠? 민망하네요.
15,,냄새나서 그렇지 점잖은 분이신 듯?
16,,진상 3(남)은 뽀름달 빵을 가지고 온다.
17,최알바,1600원입니다.
18,진상3,저어..저기 그게...
19,,
20,,
21,최알바,1600원도 없죠?# 그럴것 같았어요.
22,진상3,형편이 좋지 않은 것 뿐입니다.
23,최알바,"뜸 들이지 마시고, 말씀 하세요."
24,진상3,아..그게..# 사실 돈이 부족합니다.
25,진상3,선생님 조금만 도와주시면 안될까요?# 너무 먹고 싶은데..
26,,
27,,
28,최알바,도와드릴 방법이 있을까요?
29,진상3,그..혹시 외상은 안될까요?
30,,외상 안 갚으면 내 돈으로 메꿔야 할텐데;;
31,최알바,죄송하지만 외상은 안됩니다.
32,진상3,정말 정말 안먹으면 저 죽어요# 3일째 굶고 있습니다..
33,최알바,갚으실 능력은 있으세요?# 꼭 갚을건가요?
34,진상3,그럼요..! 비록 동냥질이 직업이긴 하지만..
35,진상3,수입이 생기면 바로 갚겠습니다.
36,최알바,돈을 버시면 되잖아요.# 돈 없으면서 왜 오신거에요;;
37,진상3,안 버는 게 아니라 수입이 없습니다.# 요즘 사람들한테는 동냥이 안 통해서…
38,,말이 좋아 동냥이지 구걸이잖아!!
39,,
40,,
41,최알바,동냥이 직업인 양 말하시네요.
42,최알바,바쁜 사람들 붙잡고 구걸하면서 땡전 한 푼 나오길 바라세요?
43,진상3,직업이라고 할 순 없지만# 제가 할 수 있는 건 그것밖에 없어요.
44,최알바, 뭘 믿고 외상해줘요;;# 갚을 수 있긴 한거에요?
45,진상3,수입이 생기면.. 바로 갚겠습니다.믿어주세요
46,,
47,,
48,최알바,외상해드릴게요.# 다음에 꼭 갚으셔야 합니다.
49,진상3,아이고...선생님 감사합니다...!
50,최알바,네 안녕히가세요.
51,진상3,꼭 갚도록 하겠습니다.
52,,진상3(남)은 가벼운 발걸음으로 나간다.
53,,언젠간... 갚겠지?
54,최알바,나가주세요.
55,진상3,선생님.. 한번만 베풀어 주세요.# 저 정말 갚을 수 있어요.
56,진상3,이 추운 날에 빈속으로 다니면# 선생님도 분명 마음이 불편하실거에요…
57,최알바,전혀요. 돈 없으면 나가세요
58,진상3,정말 너무하네요.# 이렇게까지 부탁하는데..
59,진상3,저 외상해줄 때까지 안나갈겁니다
60,,진상 3(남)은 카운터 앞에 눕는다.
61,,
62,,
63,최알바,뭐하세요?# 당장 일어나세요;
64,진상3,"이깟 1,600 원 때문에..# 이래도 되는거에요?!# 에잇!"
