Number,Name,Script,Face
0,,(딸랑 딸랑),
1,주인공,어서오세요.,8_1_2_a
2,진상 8,…. 안녕하세요.,
3,,ⓐ자발적 귀머거리형 ㅠㅠ ⓔ,
4,,ⓐ이번엔 에아팟좀 빼주려나?ⓔ,
5,,ⓐ진상 8(여)은 물건을 계산대에 올려놓고#ⓔ,8_1_2_b
6,,ⓐ에아팟 한쪽을 뺀다.ⓔ,
7,,ⓐ오 발전했네..!ⓔ,
8,,ⓐ한꺼번에 물어봐야지.ⓔ,
9,주인공,봉투 100원인데 필요하신가요?,
10,주인공,적립은 하세요?,
11,진상 8,네. 주세요. 적립은 안할게요.,8_1_1_b
12,,ⓐ바코드를 찍기 시작하자 그녀는 에아팟을 다시 귀에 꽂는다.ⓔ,8_1_1_a
13,주인공,"5,620원 입니다. ",
14,진상 8,…… .,
15,,ⓐ그녀는 현금으로 만원을 건넸다.ⓔ,
16,,"ⓐ거스름돈.. 천원짜리 4장, 백원짜리 3개ⓔ",
17,,ⓐ그리고…ⓔ,
18,진상 8,….. ….. .,
19,진상 8,기프티콘 금액권 잔액 쓸게요.,8_2_2_a
20,진상 8,차액만 현금 결제해주세요.,
21,,ⓐ아씨.. 귀찮은데;;ⓔ,8_2_3_a
22,,ⓐ미리 말하지..ㅠⓔ,
23,,,
24,,,
25,주인공,이미 결제 했는데..ㅠ,
26,주인공,미리 말씀 하셨어야죠., 
27,진상 8,……… ,8_2_1_a
28,,ⓐ에휴.. 해달란 대로 해줘야지 뭐.ⓔ,
29,주인공,… 결제 다시 도와드릴게요ㅎ,
30,,ⓐ거스름 돈을 다시 집어넣고#  기프티콘을 찍는다.ⓔ,
31,,[ 띠 - - - ]  [POS] 이미 사용된 상품권입니다.,
32,주인공,…. 이미 사용 완료됐다네요. ,
33,주인공,잔액이 없는 것 같은데..,
34,진상 8,……… . ,
35,,ⓐ안들리나봐. 어쩌지…ⓔ,
36,,,
37,,,
38,주인공,거스름돈입니다.,
39,진상 8,…. 뭐에요?  (에아팟을 뺀다.),8_2_1_b
40,진상 8,기프티콘 잔액 사용한다니까요?,
41,주인공,에아팟 좀 빼주세요^^;;   (바디랭귀지),
42,,… (에아팟을 뺀다.),8_2_1_b
43,,,
44,,,
45,주인공,거.. 노래 못들으면 죽습니까? ,
46,주인공,다 쓴 기프티콘이래요. ,
47,진상 8,ⓡ상당히 기분나빠 보이시네요?ⓔ,
48,진상 8,다음에 사던지 할게요.,
49,,ⓐ그녀는 불쾌하다는 듯 째려보며 매장을 나갔다.ⓔ,
50,주인공,기프티콘이 이미 사용 완료라서요ㅎㅎ.. ,
51,주인공,이건 거스름돈이구요.,
52,주인공,아.. 네.,
53,,ⓐ그녀는 머쓱해하며 밖으로 나갔다.ⓔ,
54,,ⓐ제발 귀에 콩나물좀 빼!!!! 빼라고!! ㅠㅠⓔ,
