Number,Name,Script
0,,(딸랑 딸랑)
1,주인공 (최알바),어서오세요.
2,진상 4,안녕 총각♥ 호호  
3,진상 4,오늘은 공병 좀 가져왔는데~
4,진상 4,많지는 않구.. ~  
5,진상 4,아마 한 30병인가~? 그럴거야^^ㅋ
6,진상 4,받아줄거지?
7,,
8,,
9,주인공 (최알바),ⓡ네. 가져오세요ⓔ.  
10,주인공 (최알바),정확히 몇병인진 모르세요?
11,진상 4,응~ 아마 30 병 맞을거야~~!
12,진상 4,내가 워낙 바쁜몸이라..~  
13,진상 4,"시간이 없어서~~ 3,000 원 얼릉 줘ㅋ"
14,진상 4,병은 창고에 가져다 놓으면 되지용~?
15,,정확히 몇병인지도 모르는데.. 어떡하지.
16,,
17,,
18,주인공 (최알바),잠시만 기다려주세요.  
19,주인공 (최알바),몇 병인지 정확히 알아야 해요.
20,진상 4,아니.. 총각# 나 바쁘다니까??  
21,진상 4,빨리 줘# 3000 원.
22,,역시.. 22 병이다.  
23,,하마터면 큰일날 뻔 했네.
24,진상 4,바쁜 현대인 잡아두고 뭐하는거야~~!? 허 참
25,주인공 (최알바),22 병이네요.  
26,주인공 (최알바),"2,200 원 드릴게요."
27,진상 4,내가! 뭐! 거짓말치기라도! 했다는 거야?!
28,진상 4,그렇게 안봤는데..  
29,진상 4,나 이상한 사람으로 몰고가네~~?ㅋ 참
30,진상 4,바빠도 기다려줬구만. 
31,진상 4, 겨우 8 병가지고 이래도 되는거야~?
32,주인공 (최알바),어쨌든 8 병 모자라요.  
33,주인공 (최알바),돈은 여깄습니다.
34,진상 4,젊은 사람이 그렇게 쪼잔하게 살면 안돼 - !! 흥.
35,주인공 (최알바),30 병 맞죠?  
36,주인공 (최알바),믿고 드리는 겁니다!
37,진상 4,아휴 그럼~~♥
38,진상 4,우리가 어떤 사이인데.
39,,그녀는 가벼운 팔자걸음을 뽐내며 밖으로 나갔다.
40,,ⓡ…. ……..  아…X 친. 26 병이다.ⓔ
41,,후…. 스트레스 받는다.
42,,
43,주인공 (최알바),30 병까진 안돼요.  
44,주인공 (최알바),15 병까지만 받습니다.
45,진상 4,에구머니나?  
46,진상 4,저번에는 받았었는데~?
47,진상 4,어디보자..  하나# 두이# 석삼# 넉사 ··· .
48,진상 4,이제보니까 22 병이네~ 호호!  
49,진상 4,한번만 받아줘용!~~ㅋ 30병도 아닌데.
50,,와.. 22 병이면서 30 병 뻥튀기 뭐야;;
51,진상 4,앞으로 자주 볼 사이잖엉~♥ㅋ  
52,진상 4,이번 한번만 부탁해용~~~
53,,
54,,
55,주인공 (최알바),진짜 안됩니다.  
56,주인공 (최알바),"15 병만 받고 1,500 원 드릴게요."
57,진상 4,후.. 말이 안통하는 총각이네~?
58,진상 4,아 C! 됐어# 됐어!!
59,진상 4,15 병만 줄거같으면 니네한테 안팔지 - - -!!!
60,주인공 (최알바),아# 예. 안녕히 가세요.
61,진상 4,나 아직 나가지도 않았거든?!
62,진상 4,ⓡ집가서 신고할거니깐# 그 렇게 알아!ⓔ
63,,그녀는 한참을 씩씩거리더니 나갔다.
64,,고약하게 생겨선 성질도 고약하다.  
65,,명불허전 관상=사이언스
66,주인공 (최알바),사기꾼도 아니고..  그냥 안받으렵니다.
67,진상 4,야!! 보자보자 하니까..
68,진상 4,니가 무슨 권리로 안받어-?!
69,주인공 (최알바),권리는 없는데요# 그냥 안받을래요.
70,주인공 (최알바),설득할 자신도 없어요.  조심히 들어가세요.
71,진상 4,어머머머?! 기가 차서 정말 … ~!
72,진상 4,이..일단.. 15병만 받아줘요.  나머진 다음에 가져올테니.
73,,"1,500 원을 건네자 진상 4(여)는 조금 창피한 듯 고개를 숙인 채 밖으로 나갔다."
74,,저 사람은 한번만 봐도 기 빨린다..  
75,,다음 생에는 모기가 되지 않을까?
