Number,Name,Script
0,,(딸랑 딸랑)
1,최알바,어서오세요.
2,,"아윽, 술냄새ㅡㅡ"
3,진상2,우웩 우웩 으으으….
4,,으 드러워 토 좀 하지 말지;
5,,저걸 어떻게 치워 ㅠㅠㅜ
6,선택지,
7,,
8,최알바,"손님, 좀 취하신 것 같은데 토 좀 참아보세요."
9,진상2,뭐…뭐!! 싹퉁바가지 알바 X 끼 아니야?
10,진상2,잘됐다. 넌 혼 좀 나야 돼
11,진상2,우웩 우웨에에에엑
12,,ⓡ진상은 있는 힘껏 없던 음식물도 만들어서 토해냈다. ㅈ된것 같다.ⓔ
13,선택지,
14,,
15,최알바,죄송합니다. 
16,최알바,손님은 왕과도 같은 분인데… 무례를 저질렀습니다.
17,최알바,미천한 제가 열심히 치울테니 마음껏 속 비우세요…..ㅠ
18,,비굴하지만 이렇게 해서라도 상대의 마음을 돌려놓고 싶었다
19,진상2,"으…으 그래, 봐주마."
20,진상2,니 주제를 알아야지.
21,,진상 2(남)는 흡족스럽고 비열한 표정으로 편의점에서 나갔다
22,,뭘 사러온지도 까먹은걸까..
23,최알바,야 술 먹었으면 곱게 집가서 잠이나 쳐자지 편의점에 와서 왜 행패야?
24,,어라? 이게 아닌가?
25,진상2,이 X 끼.. 한번 ㅈ돼봐라
26,,ⓡ이 개X끼는 편의점 육포 코너를 엉망 진창으로 만들어 놓고는 그냥 가버렸다.ⓔ
27,,마감 때 고생 좀 할 것 같다..
28,,하… 치우는 건 개고통인데 엮이긴 싫다.
29,,그냥 있어야지.
30,진상2,으…. 으.. 머리 아파
31,진상2,야 숙취해소제 어딨냐?
32,선택지,
33,,
34,최알바,저쪽으로 가면 숙취해소제 진열대 있습니다.
35,,제발 빨리 결제하고 사라져…. 
36,진상2,으….으 속쓰려….
37,진상2,야! 계산해
38,최알바,결제가 끝나자마자 그는 바로 자리를 떠났다.
39,,"그가 있었던 시간은 비록 5 분이었지만, 1시간 같이 느껴졌다."
40,최알바,눈 없어?
41,최알바,니가 알아서 찾아봐
42,,바짝 열이 오른 진상은 계산대 주변에 보란듯이 토를 하기 시작했다.
43,,너무 당황스러운 나머지 가만히 바라볼 수밖에 없었다.
44,진상2,아 X팔~~ 시원해라
45,,ⓡ매장은 그의 흔적들로 더러워졌다.ⓔ
46,,치울 생각에 정신이 혼미해진다.
47,,"휴, 천천히 정리해야겠다..."
