Number,Name,Script
0,,(딸랑 딸랑)
1,주인공 (최알바),어서오세요.
2,진상 4,에구머니# 총각~ 반가워 호호
3,진상 4,혹시 유통기한 지난거 있을까?
4,,이게 말로만 듣던 폐기 빌런인가?  조금 있긴 한데… 줘야 되나..  
5,진상 4,"아이, 참~ 부담갖지마  우리 총각이 먹을 건 빼고 줘도 돼!"
6,,
7,,
8,주인공 (최알바),네 있어요. 조금 드릴게요.
9,진상 4,어머머머 총각~ 너~~무 센스있당~! 너무너무 고마워 ~ ♥
10,진상 4,앞으로 잘 부탁해ㅋ  자주 들를게 ~~^^
11,,후.. 괜히 양심에 찔린다.  점장님 곤란해지는 건 아니겠지?
12,주인공 (최알바),아.. 안됩니다.
13,진상 4,아 왜~ 어차피 못 팔텐데 ^^  그냥 줘# 응?
14,,점장님이 내 양심에 맡긴댔는데.. 어쩌지
15,,
16,,
17,주인공 (최알바),여기요… 가져가세요.
18,진상 4,진작 그럴것이지.  나 살짝 화날뻔했어~~  조심해ㅋ
19,,그녀는 폐기 식품이 담긴 바구니를 야무지게 털었다.
20,주인공 (최알바),싫다고요
21,진상 4,어머ㅋ 얘 좀 보게?  니까짓게 뭔데 싫다 마다야?
22,진상 4,알바 주제에 주라면 줄 것이지
23,진상 4,지금까지 여기서 가져간 폐기# 본사랑 구청에 싹 다 찌를거야~!  알겠어?
24,,독설에 섞인 그녀의 침이 나의 얼굴에 계속 튀었다.
25,,살짝 화가나지만 어쩔 수 없다.  참아야지.. 그냥 주는 게 나았을 것 같기도.
26,진상 4,에이 짜증나!
27,,
28,진상 4,생각보다 많네ㅋㅎ  다 못들겠는걸~?^^
29,,봉투 달라고 눈치주는건가..
30,,
31,,
32,주인공 (최알바),봉투 드릴게요. 담아가세요.
33,진상 4,아유~~어쩜♥ 인심도 좋아!
34,,진상 4(여)는 기분좋은 듯#  콧노래를 부르며 편의점 밖으로 나갔다.
35,주인공 (최알바),많으면 몇 개 두고가세요.
36,진상 4,마침 내가 좋아하는 것들만 있어서~  두고가긴 너무너무 아쉬운뎅..
37,주인공 (최알바),가져갈 수 있을 만큼만 가져가세요.
38,진상 4,… .. 두고가면 아쉬운데~~~ㅎ?
39,,진상 4(여)는 들으라는 듯이 혼자 여러차례 코웃음을 쳤다.
40,,그녀는 신경질적으로 문을 확 잡아당기며 편의점 밖으로 나갔다.
41,,호의가 권리인 줄 아네… 극혐이다.
