Number,Name,Script
0,,(딸랑 딸랑)
1,최알바,어서오세요.
2,손님 14,.. 아이스볼트 GT 하나랑  메비우스 믹스그린 곽 하나 주세요.
3,,오# 담배 풀네임 다 불러주시네.
4,손님 14,그리고.. 박카스 어딨나요?
5,,많이 피곤해보이는 분이야.
6,,
7,최알바,많이 피곤해 보이시는데..  박카스보단 멀티 비타민이 더 좋지 않을까요?
8,손님 14,피곤하다고 말 안했어요.  박카스 위치나 알려줘요.
9,,아… 괜히 오지랖 부렸다.  기분 안좋아지신 것 같다.
10,최알바,..죄송합니다. 끝 코너에 있습니다.
11,손님 14,…. .…
12,손님 14,가져왔으니 계산이나 해줘요.
13,최알바,끝 코너에 있습니다.  가져오시면 담배랑 같이 계산해 드릴게요.
14,손님 14,…. ….
15,손님 14,가져왔어요.
16,최알바,넵. 9900 원입니다.  봉투에 담…
17,손님 14,봉투는 괜찮아요.
18,최알바,안녕히 가세요..!
19,,뭔가 모르게 까칠하신 분이다.
20,,(딸랑 딸랑)
21,최알바,어서오세요.
22,손님 15,안녕하세요~  기프티콘 사용 되나요?
23,최알바,당연히 사용되죠.  물건 가져오시면 사용 도와드릴게요.
24,손님 15,처음보는 것 같은데..  이번에 새로운 알바 분이시죠?
25,,단골만 온다더니…  하나같이 다 처음본다는 말부터 하네.
26,최알바,네. 오늘 처음 일 시작했어요.
27,손님 15,저도 제 힘으로 돈 벌어보고 싶은데…
28,손님 15,아직 고등학생이라 할 수 있는게 없네요.
29,손님 15,혹시 고등학생도 편의점 알바 가능할까요?
30,,
31,최알바,부모님 동의 있으면 가능할걸요?
32,손님 15,앗 정말요? 감사합니다.  한번 알아볼게요.
33,,좋을 때다.  그치만 저 시기에는 공부해야 할텐데..
34,최알바,딱 그건 알아서 뭐하게요?  학생이면 공부나 해요.
35,손님 15,저희 엄마랑 똑같은 소리를 하시네요..  지금도 공부 열심히 하고 있어요.
36,,열심히 하고있다는 애들중에  잘하는 애들 없던데..
37,최알바,계산은 다 했으니# 이만 가보세요.
38,손님 15,가볼게요. 안녕히 계세요.
39,,좀 더 크고 난 다음에 일해도 될텐데.  왜 굳이 학생 때 하려는거지?
40,,사서 고생이네.
41,,(딸랑 딸랑)
42,최알바,어서오세요.
43,손님 12,…….. ………
44,,카운터 주변에서 얼쩡거리네..  찾는 물건이라도 있나?
45,,
46,최알바,찾으시는 물건 있으세요?
47,손님 12,아…아…그… 흠흠  죄송합니다. 껌 고르고 있었어요.
48,최알바,…담배 드릴까요?
49,손님 12,네??;; 아 괜찮습니다.  껌 고르고 있었어요..
50,,아 맞다. 카운터 앞쪽이 바로 껌 코너였지..
51,,그냥 가만히 있자.
52,손님 12,어..저기. 계산이요.
53,최알바,넵! 1000 원입니다.
54,최알바,안녕히 가세요.
55,손님 12,(고개를 살짝 숙여 인사한다.)
56,손님 5,야. 알바.
57,최알바,네?? 네?
58,,갑자기 어디서 나타난거야..  다른 손님한테 정신 팔려 있었나보네.
59,손님 5,넌 사람이 왔는데 인사도 안하냐?
60,,
61,최알바,죄송합니다.  제가 잠깐 다른 손님한테 정신이 팔려서요.
62,손님 5,나때는 말이야#  이런 썩어빠진 서비스 마인드였으면  진즉에 짤렸어!
63,최알바,먼저 인사해주셨으면 저도 했을겁니다.
64,손님 5,뭐?! 너 지금 뭐라그랬어.  너 이름이 뭐야!?
65,손님 5,나# 이 집 점장 밥먹여주는 사람이야!  짤리고 싶어?!
66,,
67,최알바,정말 죄송합니다.  다음부턴 주의하겠습니다.
68,손님 5,험… 그래. 젊은이가 조심해야지.
69,손님 5,이번 한번만 넘어가주는거야.  다른 사람이면 안넘어갔어!!
70,최알바,네 감사합니다.
71,최알바,누군 하고싶어서 하는 줄 아나…  그렇게 친하면 자르라고 해보시던가요.
72,손님 5,너… 두고 봐.
73,손님 5,나 분명히 말했다#  점장이랑 친하다고.
74,최알바,네. 친하시겠죠.
75,,X 발.. 드디어 나갔다.  저런 사람들은 무슨 생각으로 사나 몰라.
