Number,Name,Script
0,,(딸랑 딸랑)
1,최알바,어서오세요. 
2,진상 1 ,"어, 그래. "
3,최알바,ⓐ오늘 기분 좋으신가?# 굉장히 업 돼있네.ⓔ
4,진상 1 ,니.. 거울 있나?
5,최알바,네?
6,진상 1 ,저~… 뭐야# 내가 감자탕 먹고 왔그등.
7,진상 1 ,"이빨에 뭐 꼈는지 봐야 하니까, 거울 좀 달라고."
8,최알바,거울 없는데요
9,진상 1 ,그럼 니가 봐주던가
10,진상 1 ,(이를 내민다.)
11,진상 1 ,(커다란 고춧가루가 끼어있다.)
12,최알바,…. 꼭 봐야 해요?
13,진상 1 ,마!!! 니가 좀 봐줘라. 
14,진상 1 ,오후에 미쓰킴 만나러 간다이가
15,진상 1 ,이젠 정말 장가 가야 할 때라고.. 어?
16,최알바,ⓐ구라칠까? 나 이사람 싫은데..ⓔ
17,선택지,
18,,
19,최알바,이빨에 아무것도 안꼈어요.
20,진상 1 ,그래? 알았다.
21,진상 1 ,미쓰킴이 나보고 살인미소라 카데?
22,진상 1 ,잇몸 펼쳤는데 고춧가루 있으면 좀 그렇다
23,최알바,….. 그래도 수시로 거울 보세요.
24,최알바,혀에 있던게 이빨에 끼는 경우도 있어요.
25,진상 1 ,그래? 여기 거울같은건 안파나?
26,진상 1 ,(거울을 가져온다.)
27,최알바,"6,000원입니다."
28,진상 1 ,아따 ㅈ~ㄴ 비싸네 그치?
29,최알바,… 결제 했습니다. 
30,진상 1 ,(거울을 본다.)
31,진상 1 ,싯팔… 그 사이에 고춧가루 꼈노
32,진상 1 ,고맙다잉 알바야.
33,진상 1 ,이러고 미쓰킴 앞에서 잇몸 만개할 뻔 했다
34,진상 1 ,잘 있어라
35,최알바,네. 안녕히 가세요..
36,최알바,이빨에 고춧가루 있어요.
37,진상 1 ,어디있노 내는 잘 모르겠는데.
38,진상 1 ,요지 있나?
39,최알바,이쑤시개요?
40,진상 1 ,뭘 되물어보노# 알아들었으면 퍼뜩 가져오지. 
41,최알바,가져오셔야 해요. 
42,진상 1 ,낱개로 없나?
43,최알바,있을리가요….
44,진상 1 ,"노력이 없노, 노력이."
45,진상 1 ,나무 젓가락 줘봐라
46,진상 1 ,(나무 젓가락을 반으로 쪼갠다.)
47,진상 1 ,날카로운거 보이지?
48,진상 1 ,이걸로 쑤시면 된다.
49,진상 1 ,ⓡ난 안보여서 잘 모르니까 니가 쑤셔라ⓔ
50,최알바,……네?
51,진상 1 ,한번에 좀 알아들어라
52,최알바,…… …….
53,최알바,ⓐ결국 고춧가루 빼기는 성공했다.ⓔ
54,최알바,ⓐ비위상해서 죽을 것 같았다…ⓔ
55,최알바,안녕히 가세요….
