Number,Name,Script
0,주인공 독백,후.. 늦을 뻔 했네. 
1,점장님,왔어요?
2,주인공 (최알바),안녕하세요.
3,점장님 ,인수인계표 뽑아놨어요# 확인해봐요. 
4,주인공 (최알바),아# 점장님! 말씀 낮추세요.
5,점장님,그럴까? 안 그래도 불편하던 참이었는데.
6,점장님,어제는… 별다른 일 없었어?
7,,
8,주인공,네. 없었어요. 너무 편한 알바 아니에요? 하하하하
9,점장님,그러냐? 적성에 맞나보네. 난 내가 하기 힘들어서 알바 쓰는건데.
10,주인공,아뇨# 있었는데요. 손님들이 하나같이 다 이상해요.
11,점장님,쉿# 말 조심해. 그러다 손님들이 들으면 어떡하려고!
12,점장님,아무튼 수고해요.
13,점장님,참# 어제 말 못해준 게 있는데# 공병은 1인당 15병까지만 받아요.
14,점장님,술# 담배 팔 때 미성년자 확인하고. 
15,점장님,"[설명창] 앞으로 성인 흉내를 내는 미성년자 손님과 공병을 파는 손님이 간혹 찾아옵니다. 공병은 1병에 100원씩, 1 인당 15 병까지만 받을 수 있으며# 미성년자에게 술과 담배를 팔아선 안됩니다. 이를 어길 경우# 그 즉시 인내심이 소모됩니다. 유감스럽게도# 잘 거절하는 법을 익혀야만 인내심을 유지할 수 있습니다. 유도리 있는 플레이를 장려합니다. 행운을 빕니다!"
16,,
17,주인공,미성년자 구분을 어떻게 해요? 요즘 애들 다 삭았어요.
18,점장님,조금이라도 어려보이면 검사해. 우리 단골은 대부분 늙었어.
19,주인공,아 뭐# 식은 죽 먹기죠. ㅎㅎ 항상 신분증 검사하면 되죠?
20,점장님,그래# 잘 아네.
21,주인공,네# 알겠습니다.
22,점장님,가볼게. 수고해라
23,주인공,조심히 들어가세요.
24,,(딸랑 딸랑)
25,주인공,어서오세요
26,진상 9,…....
27,,가만히 서서 뭐하시는거지?
28,,
29,주인공,….. …....
30,진상 9,…...... …........
31,,아휴… 말을 걸어야 했나. 계속 가만히 계시네.
32,주인공,….. …......
33,진상 9,"소, 손님이 왔는데… 말# 말을 안걸어! 뗴잉~ 쯧."
34,주인공,찾으시는 거 있으세요?
35,진상 9,…......... ….....
36,,귀가 안좋으신가 봐.
37,주인공,저 기 요!!!!! 손님!!!!! 
38,진상 9,!  귀# 귀청 떨어져~ 나# 나 아직 청춘이야!
39,선택지,
40,주인공,죄송합니다. 신중하게 고르고 계신줄 알았어요.
41,진상 9,흠# 흠. 젊은이가 보# 보는 눈이 있구만.
42,진상 9,오해해서 미# 미안허이.
43,,오해가 있었나 봐.
44,주인공,아니에요. 저야말로 죄송합니다.
45,주인공,찾으시는 거 있으세요?
46,주인공,계속 말 걸었는데요# 못들으신 것 같아요.
47,진상 9,내# 내 귀가 안좋다는 말인가..?! 나 아# 아직 창창하다네.
48,진상 9,자네 모# 목소리가 개미똥구멍만큼 자# 작은거겠지…!
49,,개미똥구멍..!? 지 귀가 안좋은거면서.
50,주인공,제 목소리가 작았나봐요. 죄송합니다. 
51,주인공,찾으시는 거 있으세요?
52,주인공,오우… 그럼요! 요즘은 70 청춘이래요.
53,진상 9,…. ..... 자# 자네..
54,진상 9,나# 난 곧 아흔을 바# 바라보고 있다네…
55,,화나신 건 아니겠지?
56,주인공,헉 너무 젊어보이셔서…ㅠㅠ 죄송합니다.
57,주인공,불렀는데 못들으시니까 크게 불렀죠.
58,주인공,귀청은 이미 떨어지신거 아니에요?
59,진상 9,예# 예끼! 이놈아. 말 그# 그렇게 하면 모# 못써!
60,진상 9,가# 가정교육을 그렇게 못 받으니 이# 이런 곳에서 일하지!
61,,가정교육 건드는 건 선 넘었지.
62,주인공 ,…아 네. 죄송합니다. 가정교육까진 들먹이진 말아주세요.
63,진상 9,…...... ….... …...
64,진상 9,해# 햄버거를 고르고 있었다네. 
65,진상 9,괘# 괜찮다면.. 불고기 버거 좀 차# 찾아주겠나?
66,진상 9,허허… 오# 오랜만에 재밌는 친구가 와# 왔어.
67,진상 9,호# 혼자 살아서.. 적적했는데. 마# 말 섞어줘서 고마우이
68,진상 9,흠# 흠. 시# 심한 말 해서 미안하네.
69,진상 9,그# 그래도 자네가 예를 갖췄으면… 나# 나도 그렇게까진 말 안했을 걸세!...
70,진상 9,아무튼.. 부# 불고기 버거를 사러 왔는데… 차# 찾아줄 수 있나?
71,선택지,
72,주인공,품절이에요. 어떡하죠?
73,진상 9,…아까 위# 위쪽에 있었던 것 같은데… 기# 기분탓인가?
74,진상 9,지#지금도 보이는것 같은데… 누# 눈 침침하다고 무시하는 게야?
75,주인공,아씨.. 귀찮게스리
76,선택지,
77,주인공,"오해에요. 진짜 없어요. 그 상품은 2,900원짜리 치즈버거에요."
78,진상 9,나# 나쁘지 않네. 이# 이걸로 사지.
79,주인공,네. 계산했습니다.
80,,아… 기빨린다.
81,주인공,여깄습니다. 3200원 주시면 됩니다.
82,진상 9,부# 불고기 버거 값이 3200원?
83,진상 9,"그# 그럴리가 없어. 어# 어제까지만 해도 2,900 원이었단 마# 말일세…"
84,진상 9,지# 지금 2900원 밖에 없는데.. 지# 집에 쌀도 다 떠# 떨어졌다네…
85,진상 9,이 힘없는 느# 늙은이를 봐서 깎아주게.
86,주인공,깎아주면 내 돈에서 까야한다.
87,선택지,
88,주인공,"네. 이번만이에요. 2,900원만 주세요. "
89,진상 9,고# 고마우이~.. 역시 조# 좋은 청년이야.
90,주인공,다음에는 꼭 가져오세요..
91,,내 피 같은 300원.. ㅠㅠ 
92,주인공,안됩니다. 저도 알바생이라 어떻게 못해드려요.
93,진상 9,떼잉.. 자# 자주 오는데. 300원이 아깝나. 
94,진상 9,내 주# 주머니에 도# 돈있는 건 어# 어떻게 안게야? 얌체같이…
95,주인공,"…3,200원 입니다."
96,,와… 미 X. 돈 있으면서 없는 척 한거였네. 
97,진상 9,햄# 햄버거는 전자레인제에 데# 뎁혀서 갈걸세.
98,,(딸랑 딸랑)
99,주인공,어서오세요.
100,진상 1,야# 알바. 니 나 기억하제?
101,선택지,
102,주인공,네. 기억하고 있어요.
103,진상 1,…먼 담배 피는지도?
104,주인공,기억 안나는데요.
105,진상 1,"으째서 기억이 안날까, 알바야."
106,선택지,
107,선택지,
108,주인공,던힐 라이트잖아요. 다 기억하고 있다구요.
109,주인공,에쎄 라이트잖아요. 다 기억하고 있다구요.
110,주인공,손님들 한명한명 기억하기 어렵습니다. 
111,주인공,기억해봐야 저만 스트레스여서 그냥 기억에서 지웠습니다. 
112,진상 1,"니는… 든힐이랑 엣쎄랑 구분도 몬하나? 닭대가리구만, 쯧쯧."
113,진상 1,어제 임팩트 기가 막히게 박고 갔드니 딱 기억하네. 그치?
114,진상 1,내가 여길 올마나 오는디 다른 아덜이랑 같은 취급을 해?
115,진상 1,니 쩌번부터 말뽄새 참 지 X 가트다.그치?
116,진상 1,사장은 이런 X끼 안짜르고 뭐하나 몰러.
117,진상 1,나 기억하잖여. 나 무슨 담배 피게? 
118,주인공,.. 에쎼 라이트로 드리면 되죠?
119,진상 1,니 성격 존 X 답답허네. 바로바로 딱 주지# 쫌
120,진상 1,야# 돈.
121,,저 XXX.. 돈을 던져놓고 갔다. 그것도 죄다 동전이다.
122,진상 9,저# 젊은이. 해# 햄버거 .. ….......  …....
123,진상 9,…........ …전# 전자레인지에.. 얼# 얼마나 돌려야 하는감..~?
124,,아직도 안갔네.. 나도 잘 모른다구요..
125,선택지,
126,주인공,뒷면에 써져있어요. 잘 읽어보세요.
127,진상 9,예# 예끼~…! …안# 안써져 있는걸 내가 읽는다고 이# 읽어지나.
128,주인공,40초 돌리시면 될거에요.
129,진상 9,그# 그래? 고마우이..~ 요# 요즘에는 포장지에 아# 안적어놔서.. …..
130,선택지,
131,주인공,글자가 조금 작아서 그렇지# 포장지에 써져 있어요.
132,주인공,돋보기 끼는 건 어떠세요?
133,진상 9,도# 돋보기는 다 늙은 노친네들이나 끼는거야! 난 아직이라고 … 흠# 흠
134,진상 9,난 이만 가보겠네.. 다음에 보자구 .. 
135,주인공,요즘 안적혀 나오긴 하죠. 글씨도 워낙 작구요. 
136,주인공 ,필요하시면 항상 저한테 물어보세요.
137,진상 9,저# 젊은이들은 이# 인터넷이 있어서 이런 정보 빠# 빠르지?!
138,진상 9,10년만 젊었어도.. 이런 건 안물어봤을 거야.
139,진상 9,난 이만 가보겠네.. 다음에 보자구 .. 
140,,엥.. 그냥 가셨다. 이럴거면 데우는 시간은 왜 물어본거야;
