Number,Name,Script
0,,(딸랑 딸랑)
1,주인공,어서오세요.
2,일반 1,안녕하세요. 바구니 좀 쓸게요.
3,,뭐 저리 많이 산담.. 많이 살 것 같으면 차라리 마트를 가지.
4,일반 1,계산이요. 현금으로 할게요.
5,주인공,넵. 37#500원 입니다.
6,,이걸 손으로 다 들 수 있을까? 너무 많은데.
7,선택지,
8,주인공,봉투값 100원 더 주시면 됩니다!
9,일반 1,아.. 500원짜리 동전 꺠야하네.
10,일반 1,공짜로 주죠? 한두푼 팔아주는 것도 아니고. 
11,,뭐지.. 이 당당한 요구는. 
12,주인공,봉투 100원인데 필요하세요?
13,일반 1,그럼 이 많은 걸 다 들고가란 거에요?
14,일반 1,그리고 이렇게 많이 사가는데 봉투값까지 받으려고요?
15,,?? 이사람 사회 생활 가능한가;;
16,주인공,네.. 암요# 그래야죠. 봉투는 그냥 드릴게요.
17,일반 1,저기요. 비꼬는겁니까?
18,일반 1,조심 좀 하죠. 이것도 서비스직 아닌가요?
19,주인공,죄송합니다. 다음부턴 주의하겠습니다. 
20,주인공,안녕히 가세요.
21,일반 1,네# 다음부터 조심하세요. 
22,,오늘 액땜하는 날인가보다.
23,,(딸랑 딸랑)
24,주인공,어서오세요.
25,일반 5,담배 아이스볼트 GT 3개 주세요.
26,,이분.. 어제보다 더 피곤해 보이네.
27,선택지,
28,주인공,어제 오신 분 맞죠? ㅎㅎ 오늘 유난히 더 피곤해 보이세요..!
29,일반 5,저 아세요?
30,주인공,어제 박카스 위치 물어보셨던 분이잖아요.
31,일반 5,불편하게.. 후. 
32,일반 5,.. 이 모양 이 꼴로 나오는데 누가 기억하면 기분 좋을 것 같나요?
33,주인공,아.. 미처 생각 못했네요. 죄송합니다. 
34,주인공,담배는 여깄습니다. 13#500원입니다.
35,주인공,안녕히 가세요.
36,,인사도 안해주시네..
37,,(딸랑딸랑)
38,주인공,어서오세요.
39,진상 6,말보로 비스타 두개 줘요.
40,,화장도 진하고 어려보이는데. 급식인가?
41,선택지,
42,주인공,신분증 보여주세요.
43,진상 6,집에 두고왔는데.. 저 성인이에요. 아# 사진으로 보여줘도 되죠?
44,,
45,주인공,네. 사진으로라도 보여주세요. 대신 다음엔 꼭 신분증 지참해주세요.
46,진상 6,넵! 알겠습니다. ㅎㅎ 
47,주인공,사진은 안됩니다. 실물만 받아요.
48,주인공,죄송하지만 다음에 신분증 지참하셔서 와주세요.
49,진상 6,저 집이랑 여기랑 멀어서 그래요.
50,진상 6,다음에 올 때 신분증 보여드릴게요. 한번만요..
51,선택지,
52,주인공,9000원입니다. 
53,진상 6,안녕히 가세요.
54,주인공,야# 너 민짜지? 딱봐도 어려보이는게 누굴 속여. 
55,주인공,안 줄꺼니까 그냥 가라.
56,진상 6,아.. X발 두고봐요. 한번이라도 판거 걸리기만 해봐. 뒤졌어. 
57,,쪼끄만 게 저러니까 그냥 웃기다. 이제 슬슬 마감해야겠다. 
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
