Number,Name,Script
0,,(딸랑 딸랑)
1,일반 1 ,안녕하세요.
2,일반 1 ,바구니 좀 쓸게요.
3,주인공 독백,뭐 저리 많이 산담..
4,,많이 살 것 같으면 차라리 마트를 가지.
5,일반 1 ,계산이요. 현금으로 할게요.
6,주인공,"넵. 37,500원입니다."
7,주인공 독백,이걸 손으로 다 들 수 있을까?
8,주인공 독백,너무 많은데.
9,,
10,,
11,주인공,봉투값 100원 더 주시면 됩니다!
12,일반 1 ,아.. 500원짜리 동전 꺠야하네.
13,일반 1 ,공짜로 주죠? 한두푼 팔아주는 것도 안니고.
14,주인공 독백,뭐지.. 이 당당한 요구는
15,주인공,봉투 100원인데 필요하세요?
16,일반 1 ,그럼 이 많은 걸 다 들고가란 거에요?
17,일반 1 ,그리고 이렇게 많이 사가는데 봉투값까지 받으려고요?
18,주인공 독백,?? 이사람 사회 생활 가능한가;;
19,주인공 ,"네.. 암요, 그래야죠."
20,,봉투는 그냥 드릴게요.
21,일반 1 ,저기요. 비꼬는겁니까?
22,,조심 좀 하죠.
23,,이것도 서비스직 아닌가요?
24,주인공,죄송합니다.
25,,다음부턴 주의하겠습니다.
26,,안녕히 가세요.
27,일반 1 ,"네, 다음부터 조심하세요."
28,주인공 독백,오늘 액땜하는 날인가보다.
29,,(딸랑 딸랑)
30,주인공 ,어서오세요.
31,일반 5 ,담배 아이스볼트 GT 3개 주세요.
32,주인공 독백,이분.. 어제보다 더 피곤해 보이네.
33,,
34,,
35,주인공,어제 오신 분 맞죠? ㅎㅎ 
36,,오늘 유난히 더 피곤해 보이세요..!
37,일반 5 ,저 아세요?
38,,어제 박카스 위치 물어보셨던 분이잖아요.
39,일반 5 ,불편하게.. 후.
40,,.. 이 모양 이 꼴로 나오는데 누가 기억하면 기분 좋을 것 같나요?
41,주인공 ,아.. 미처 생각 못했네요.
42,,죄송합니다.
43,,담배는 여깄습니다.
44,,13#500 원입니다.
45,,안녕히 가세요.
46,주인공 독백,인사도 안해주시네…
47,,(딸랑 딸랑)
48,주인공,어서오세요.
49,진상 6,말보로 비스타 2개 줘요.
50,주인공 독백,화장도 진하고 어려보이는데.
51,,급식인가?
52,,
53,,
54,주인공,신분증 보여주세요.
55,진상 6 ,집에 두고왔는데.. 저 성인이에요.
56,진상 6 ,아# 사진으로 보여줘도 되죠?
57,,
58,,
59,주인공,네. 사진으로라도 보여주세요.
60,,대신 다음엔 꼭 신분증 지참해주세요.
61,,넵! 알겠습니다. ㅎㅎ 
62,주인공,ⓡ9000원입니다. 안녕히가세요.ⓔ
63,진상 6,안녕히 계세요~ ^^
64,,
65,주인공,사진은 안됩니다. 실물만 받아요.
66,주인공,죄송하지만 다음에 신분증 지참하셔서 와주세요.
67,진상 6,저 집이랑 여기랑 멀어서 그래요.
68,진상 6,다음에 올 때 신분증 보여드릴게요.
69,진상 6,한번만요..
70,,
71,,
72,주인공,야# 너 민짜지?
73,주인공,딱봐도 어려보이는게 누굴 속여.
74,주인공,안 줄꺼니까 그냥 가라.
75,진상 6,아.. X 발 두고봐요.
76,,한번이라도 판거 걸리기만 해봐. 뒤졌어.
77,,
78,주인공 독백 ,쪼그만 게 저러니까 그냥 웃기다.
79,,이제 슬슬 마감해야겠다. 
