Number,Name,Script
0,,여기 맞나?  우선 인사드려야겠다.
1,최알바,안녕하세요. 혹시..
2,점장님,어# 반가워요.  단짝이 대타 맞죠?
3,최알바,네. 맞아요.  어떻게 아셨어요?
4,점장님,우리 편의점은 단골만 오거든요.  처음보는 얼굴이라 바로 알았어요.
5,최알바,아# 넵. 잘 부탁드립니다.
6,점장님,편의점에서 일 한 적 있다고 들었어요.
7,점장님,우린 손님이 별로 없는 편이에요.
8,점장님,단골 유지가 필수니까#  성심성의껏 응대 해줘요.
9,최알바,넵! 당연하죠.
10,점장님,참# 봉투값 받는거 알죠?
11,최알바,네! 알고 있습니다.
12,점장님,오늘 월요일이니까..  … 일요일까지 수고해요.
13,,점장님이 나가셨다.  이제 손님 받으면 되는건가?
14,,(딸랑 딸랑)
15,,바로 손님 오네..  양반은 못되시겠구만ㅋㅋ
16,최알바,어서오세요.
17,손님 1,…처음보는디. 새로 온겨?
18,,뭐지# 이 고약하게 생긴 사람은.
19,최알바,네. 오늘 일 시작했어요.
20,손님 1,나 담배 하나 줘.
21,,첫손님부터 반말…후  진짜 재수없다.
22,,
23,최알바,그래. 담배 뭘로 줄까?
24,손님 1,뭐..뭐? 시방  지금 반말한거여?!
25,,나 지금 X 된건가..?  반말로 하길래 반말로 한 것 뿐인데.
26,,이런 건 초장에 잘 잡아놔야 해.
27,,
28,최알바,아# 뭐. 친근한 맘에.  담배 달라며# 뭐줄까?
29,손님 1,이런 싸가지없는…
30,최알바,전 손님이 먼저 반말하셔서 한건데요#  기분나쁘셨다면 죄송하네요.
31,손님 1,쏜님이 왕인데# 닌 반말하모 안되지.
32,최알바,넵! 담배 어떤거 드릴까요?
33,손님 1,엣 th ㅐ나잇뜨.
34,,뭐라는거야.. 발음 왜저래.
35,,
36,최알바,이빨 빠지셨어요? 제대로 말씀하세요
37,손님 1,알바가 쳐 돌았나부다.
38,최알바,에쎄 라이트라고 하신 거 맞죠?
39,손님 1,알아 들었으면 주기나 할 것이지.  두번 말하게 만드네.
40,손님 1,내가 여 단골인데#  니 꼭 기억한다
41,,어후.. 첫 손님부터 너무 빡쎄다
42,,♪ ♬ ♪ ♪
43,,전화가 왔다.
44,최알바,Tlqkf 김단짝…
45,김단짝,아직 나 말도 안했어.  왜 이렇게 화났어 ㅋㅋㅋㅋ
46,최알바,몰라.  반말 찍찍하고# 발음 이상하고…
47,김단짝,누군진 알 것 같네.  어떻게 됐어?
48,최알바,나도 기분 나빠서 받아쳤지.
49,김단짝,너 3번 참으면 많이 참았다고  다 때려치우는 성격이잖아.
50,,일주일동안 편의점 알바를 하면서 여러가지 유형의 사람을 만나게 될 것입니다.  신중하게 플레이하세요. 위에 상단바에 보이는 것이 알바생의 인내심입니다.  떨어지는 것은 쉽지만# 다시 채워지는 것은 어렵습니다.  여러분의 행동에 따라 손님의 반응이 달라집니다.  불행하게도# 여기있는 시나리오는 진실인 경우가 많습니다.  행운을 빕니다!
51,김단짝,7 일이야. 중간에 튀지 마라 제발 ㅠㅠ
52,최알바,벌써 튀고싶긴한데#  너 봐서 참는다. 끊을게.
53,,첫날인데 벌써 힘드네…  다음 손님은 조금 괜찮았으면 좋겠다.
54,,(딸랑 딸랑)
55,최알바,어서오세요
56,손님 11,엇! 못보던 얼굴이네?  반가워요~~
57,최알바,넵! 이번주만 일하게 됐어요.
58,손님 11,아 그렇구나ㅎㅎ  이거 계산해줘요~
59,손님 11,되게 어려보이는데..  몇살이세요?
60,최알바,아 저 20 대 중반입니다.
61,손님 11,아~~  전 30 대 후반이에요!
62,손님 11,저도 그 나이땐 알바 많이 했었는데 ㅎㅎ
63,,물어본 적 없는데;;  빨리 갔으면 좋겠다.
64,,
65,최알바,상당히 동안이시네요.  30 대 초반인 줄 알았어요.
66,손님 11,어머~ 그런 소리 꽤 들어요! 호호
67,,기분 좋아보이신다. 휴..
68,,손님이랑 친해지면 피곤하지만# 일주일이니까.
69,최알바,묻지 않았습니다만?
70,손님 11,……제가 조금 주책이죠? 하하..
71,,조금 무안해보인다.  내가 조금 심했나..?
72,손님 11,흠흠.. 봉투에 담아주세요.
73,,
74,최알바,봉투 20 원입니다.
75,손님 11,그거 얼마나 한다고 돈을 받아요~  친해진 김에 하나 공짜로 줘요^^
76,최알바,봉투 값 받아야 하는건데#  특별히 그냥 드리는 겁니다~
77,손님 11,아..ㅎㅎ 감사합니다^^  앞으로도 그래주실거죠?
78,,
79,최알바,아.. 오늘만입니다.
80,손님 11,…^^. 안녕히 계세요.
81,최알바,친해진 값이라고 생각하고 드리도록 할게요.
82,손님 11,어머~성격도 좋아라.  고마워요~ 다음에 또 봐요!
83,최알바,안녕히 가세요.
84,,성격 좋아보였는데..  구두쇠 같은 구석이 있네.
