Number,Name,Script
0,,(딸랑 딸랑)
1,주인공 (최알바),어서오세요.
2,,"킁, 아윽.. 익숙한 냄새다."
3,,아 또 왔네  이 진상 왜이렇게 자주 보는 것 같지?
4,진상 3,혹시 이거랑 이거.. 교환 안될까요?
5,,한 손에는 소주 2 병과 과자 한 개#  한 손에는 시계와 영양갱 2 개가 있다.
6,,이젠 가지가지 하는구나.  물물교환 하자는거야?
7,,"외상, 공병.. 이번엔 물물교환."
8,,
9,,
10,주인공 (최알바),하... 바꿔드릴게요.
11,진상 3,감사합니다.. 감사합니다..!
12,,말섞기 싫어서 그냥 내 돈 내고 해주는 건데 정상이 아니네..
13,주인공 (최알바),네.. 안녕히 가세요.
14,,
15,주인공 (최알바),이게 뭐하시는거에요?  여긴 편의점이라구요.
16,진상 3,….. 왜 안되나요?  제가 돈이 없어서…
17,,그럼 바꿔주겠냐..?
18,,
19,,
20,주인공 (최알바),바꿔드릴게요.  저니까 해드리는겁니다.
21,주인공 (최알바),그리고 이번 한번만이에요.
22,진상 3,정말 고마워요..
23,,
24,주인공 (최알바),말이 되는 요구를 하세요.
25,주인공 (최알바),여긴 편의점이라고요! 편의점!
26,진상 3,미안해요.. 화내지 말아요.
27,진상 3,나름대로 좋은 물건을 가져왔다고 생각했어요..
28,,진상 3(남)은 어두운 표정으로 나갔다.
29,,괜히 신경쓰이네.
