Number,Name,Scrpit
0,최알바,안녕하세요
1,점장님,왔어? 이거 받아.
2,점장님,이게 뭐예요?
3,점장님,아야세 에리 브로마이드 상품.
4,점장님,살집 있는 손님이 주문해놓으신거야.
5,점장님,와서 찾으면 전해드려.
6,점장님,계산은 한거니까 돈은 받지말고.
7,점장님,하나 더 주문하신 건 내일 올거야.
8,점장님,먼저 가볼게.
9,최알바,넵 들어가세요!
10,,(딸랑 딸랑)
11,최알바,어서오세요. 
12,진상4,굿 이브닝~~호홍^^*
13,,그녀는 매장을 한바퀴 돈다.
14,진상4,오늘~ 폐기 나오는 게 없나봐??
15,선택지,
16,,
17,최알바,폐기 가져가시려고요?
18,진상4,"어머, 어머! 아니~~? 설마~"
19,진상4,우리 총각 밥 못먹을까봐 그러지~^^♥
20,진상4,"총각, 폐기로 끼니 때우잖아~~! "
21,선택지,
22,,
23,최알바,폐기 없어서 밥 못먹어요.
24,최알바,저 밥 좀 사주세요.
25,진상4,"으,응? 총각~~…."
26,진상4,"그렇게 안봤는데, 무례하네."
27,진상4,원래 해달라고 하면 해주기 싫잖어~~ 호홍^^
28,진상4,내가 지금 그래~~ㅋ^^
29,진상4,"근데, 총각….."
30,진상4,폐기 숨겨둔 거 아니지??
31,최알바,그러게요. 저 굶어야 하네요.
32,최알바,폐기가 없거든요.
33,진상4,그래?? 
34,진상4,우리 총각 안쓰러워서 어떡해~~?
35,진상4,나도 같이 굶어줘야겠네~ㅋ^^♥
36,진상4,"근데, 총각…."
37,진상4,혼자 다 먹으려고 폐기 숨겨둔 건 아니겠지?
38,진상4,난 총각이 굶으면 나도 같이 굶어주는데..~~~ㅋ
39,진상4,만약 그런거면 나 진짜 섭섭해~~^^
40,선택지,
41,,
42,최알바,섭섭해 하지 마세요.
43,최알바,그렇게 저 신경써주는 분이 왜 밥은 안사준대요?
44,최알바,폐기 없어요.
45,최알바,있어도 안줄거니까 가세요.
46,진상4,"어, 어머...!! 허! 참!ㅋ"
47,진상4,"내, 내가 오늘 지갑을 안들고와서 그런거거든?!"
48,진상4,총각~.. 그렇게 안봤는데.. 되게 무례하네~~?ㅋ
49,진상4,내 마음 알아줄거라 믿을게~~
50,진상4,다음엔 챙겨줘야해~~?^^ (찡긋)
51,최알바,그렇게까지 저를 생각해주실 줄 몰랐어요.
52,최알바,그래도 숨겨뒀다는 말은 심하네요
53,최알바,폐기는 드릴게요.
54,진상4,"그래, 그래! "
55,진상4,내가 말이 심했지!? 호호~ 미안해~~♥
56,진상4,다음에도… 알징? (찡긋)
57,최알바,확인 안해서 모르겠는데요.
58,진상4,아니~~… 내가 확인해보니까 없더라구
59,진상4,총각! 폐기 나온 건 있을까~?^^
60,선택지,
61,,
62,최알바,폐기 나온게 없어요
63,진상4,폐기 나온게 왜 없어!!!!
64,진상4,"엣 흐, 흠 …..~~"
65,진상4,폐기 없으면 우리 총각.. 끼니는 어떡하나~~?^^
66,진상4,설마 혼자 다 먹으려고 숨긴 건 아니겠지~~??
67,진상4,우리 사이에… 조금만 나눠줘~~ 응?^^♥
68,최알바,그걸 왜 확인하세요?
69,진상4,우리 총각 폐기로 끼니 때우잖아~~ㅋ
70,진상4,곧 밥시간인데 가져다 주려고.. 호홍 ^^♥
71,진상4,나같이 직원 신경써주는 사람이 어딨어~~!ㅋ ^^
72,진상4,대답 제대로 안하는 거 보니까…
73,진상4,있구나~!! 폐기 있지?!
74,선택지,
75,,
76,최알바,저한테 맡겨놨어요?
77,최알바,폐기 진짜 없어서 그래요.
78,최알바,그리고 함부로 드리면 저 혼나요.
79,최알바,"많이 곤란하니까, 폐기 달라고 하지 마세요."
80,진상4,….!! 맡겨놨냐니..
81,진상4,"총각, 말이 넘넘 심하당~~ㅋ"
82,진상4,있는 거 아는데... 오늘만 속아주는거야~~ㅋ
83,진상4,앞으로 폐기 나오면 챙겨줘^^♥ (찡긋)
84,최알바,폐기 드릴게요. 
85,최알바,원래는 드리면 안되는거 아시잖아요.
86,최알바,다음부턴 폐기 달라고 하지 마세요. 
87,진상4,"어머, 어머!"
88,진상4,설마 폐기준 거 신고할까봐 그래~~? 호홍 ^^
89,진상4,우리 관계에 그렇게 믿음이 없으면 어떡행~~!! 
90,진상4,"걱정말구, 다음에도 잘 부탁해~^^♥ (찡긋)"
91,,
