Number,Name,Scrpit
0,,(딸랑 딸랑)
1,최알바,어서오세요
2,,일반 4(남)는 음료 코너를 천천히 돌고 온다.
3,일반 4,안녕하세요~
4,일반 4,비리스타 블랙커피는 다 떨어졌나요?
5,선택지,
6,,
7,최알바,거기 없으면 다 떨어진거예요.
8,일반 4,역시.. 그런가요?
9,최알바,찾아봐드릴게요.
10,최알바,음.. 상품조회 해보니까 재고가 없네요.
11,일반 4,아.. 찾아봐주셔서 감사합니다ㅎㅎ
12,,많이 아쉬워 하는 눈치다. 어떡하지?
13,선택지,
14,,
15,최알바,점장님께 발주 부탁드릴까요?
16,일반 4,"아, 그래주시겠어요?"
17,최알바,네. 내일 모레쯤 오지 않을까 싶은데..
18,최알바,다음에 한번 들리세요
19,일반 4,알겠습니다ㅎㅎ
20,일반 4,이것만 계산해주세요
21,,일반 4(남)은 빙그리 바나나우유를 계산대에 올려놓는다.
22,최알바,"1,800 원 결제 되셨습니다."
23,일반 4,이 우유는 선생님 드세요ㅎㅎ
24,일반 4,신경써주신 게 너무 감사해서요
25,,와… 천.사.강.림
26,최알바,헉 감사합니다 !
27,일반 4,아니에요. 항상 고생 많으신데..
28,일반 4,안녕히 계세요
30,최알바,다음에 오셔야 할 것 같습니다.
31,일반 4,혹시 언제 들어오는 지 알 수 있을까요?
32,최알바,음.. 잘 모르겠네요.
33,일반 4,아.. 그렇군요.
34,일반 4,알겠습니다
35,,나 너무 불친절한가;;
36,,인사는 친절히 해드려야겠다.
37,일반 4,그럼 가보겠습니다.
38,일반 4,안녕히 계세요
39,최알바,안녕히 가세요~^^!
40,,일반 4(남)은 싱긋 웃으며 밖으로 나갔다
