Number,Name,Scrpit
0,,(딸랑 딸랑)
1,최알바,어서오세요
2,,일반 4(남)는 음료 코너를 천천히 돌고 온다.
3,일반 4,안녕하세요~# 비리스타 블랙커피는 다 떨어졌나요?
4,,
5,,
6,최알바,거기 없으면 다 떨어진거예요.
7,일반 4,역시.. 그런가요?
8,최알바,찾아봐드릴게요.
9,최알바,음.. 상품조회 해보니까 재고가 없네요.
10,일반 4,아.. 찾아봐주셔서 감사합니다ㅎㅎ
11,,많이 아쉬워 하는 눈치다. 어떡하지?
12,,
13,,
14,최알바,점장님께 발주 부탁드릴까요?
15,일반 4,"아, 그래주시겠어요?"
16,최알바,네. 내일 모레쯤 오지 않을까 싶은데..#다음에 한번 들리세요
17,일반 4,알겠습니다ㅎㅎ
18,일반 4,이것만 계산해주세요
19,,일반 4(남)은 빙그리 바나나우유를 계산대에 올려놓는다.
20,최알바,"1,800 원 결제 되셨습니다."
21,일반 4,이 우유는 선생님 드세요ㅎㅎ# 신경써주신 게 너무 감사해서요
22,,와… 천.사.강.림
23,최알바, 헉 감사합니다 !
24,일반 4,아니에요. 항상 고생 많으신데..# 안녕히 계세요
25,최알바,다음에 오셔야 할 것 같습니다.
26,일반 4,혹시 언제 들어오는 지 알 수 있을까요?
27,최알바,음.. 잘 모르겠네요.
28,일반 4,아.. 그렇군요. 알겠습니다
30,,나 너무 불친절한가;;
31,,인서는 친절히 해드려야겠다.
32,일반 4,그럼 가보겠습니다.
33,일반 4,안녕히 계세요
34,최알바,안녕히 가세요~^^!
35,,일반 4(남)은 싱긋 웃으며 밖으로 나갔다
36,,(딸랑 딸랑)
37,진상 5,단! 결! ㅋ
38,최알바,아.. 안녕하세요
39,진상 5,쌔끼.. 오늘 매가리가 없네.# 디쓰쁘라스 한보루 줘
40,,아씨 서비스 줘야 하나;;
41,,
42,,
43,최알바,네. 이건 서비스예요
44,진상 5,이딴 것도 서비스라고 생색 내는겨?
45,진상 5,터보 라이터 줘봐.
46,최알바,점장님이 일반 라이터만 드리랬어요.
47,진상 5,나 점장이랑 친구여~ㅋㅋ#나한테 줬다 하면 별말 안할겨
48,최알바,"41,000 원 입니다."
49,진상 5,한보루나 사는데 아무것도 없어?
50,진상 5,저번에 점장은 써 – 비쓰 주던데. #친구라 그런가~?ㅋㅋ
51,최알바, 아.. 일반 라이터 하나 챙겨드릴게요.
52,진상 5," 야. 한 갑도 아니고, 한 보루라고~# 센스 밥말아 먹었어?"
53,진상 5,터보 가져간다?
54,,
55,,
56,최알바,아무리 그래도 안됩니다..
57,진상 5,"야, 너 며칠전에 나 봤잖아# 내가 단골인거 알지 않냐?"
58,진상 5,내가 팔아주는거 생각하면 아주 작은 투자여~!
59,진상 5,함만 주지?# 이 조그만 거 하나 주기 어렵냐?
60,최알바,"가져가세요. 절도로 신고하면 돼죠, 뭐.."
61,진상 5,야 조금 섭섭하다?# 너 이 X 끼 싸가지 없는 건 알았는데.
62,진상 5,경찰? 짤리고 싶지? 소비자 권리는 생각 안하남
63,,
64,,
65,최알바,그냥 라이터고 뭐고 안드릴래요.# 저한테 너무하신거 아니에요?
66,최알바,"그 잘난 친분, 점장님한테 얘기하세요. # 저한테 이러지 말고요."
67,진상 5,이건 소비자 기만이야! 알어?! 
68,진상 5,너 말고 다른 알바들은 다 줬어
69,진상 5,경쟁력이 중요한 거 몰라?
70,진상 5,이딴 식으로 나오면 앞으로 여기서 안 산다~
71,,어쩌라고.. 내 가게도 아닌데;;
72,,
73,,
74,최알바,그래서 안사겠다구요?# 담배 집어 넣습니다?
75,진상 5,"안산다, 안사.# 잘 먹고 잘 살아라 퉤!"
76,,진상 5(남)는 바닥에 가래침을 뱉고서 슬리퍼를 질질 끌며 밖으로 나갔다.
77,,닦기도 싫다.. 
78,최알바,사지마세요. # 그 말씀 그대로 점장님께 전해드릴게요.
79,진상 5,"잠, 잠깐만 왜이래~# 조금 장난친거 갖고."
80,최알바,서로 기분 좋아야 장난이죠
81,진상 5,"에헤이, 어린 친구가 영~ 장난 받는 덴 소질이 없나봐! 떽!"
82,진상 5,일반 라이터라도 줘~
83,최알바,못마땅하지만..# 주고 빨리 보내야지
84,진상 5,다음엔~ 알지??
85,최알바,…안녕히 가세요.
86,,진상 5(남)는 슬리퍼를 질질 끌며 밖으로 나갔다.
87,최알바,터보 라이터 드릴게요. 저도 제 돈에서 까는거에요..
88,최알바,그러니까… # 다음부터는 일반 라이터 받아가세요.
89,진상 5,군소리 하지 말고 줄거면 줘
90,진상 5,전에 일하던 애는 그냥 주더만.# 거 엄청 떽떽거리네
91,,할말하않 ㅗㅗ
92,최알바,전에 일하던 애 곧 보실겁니다.
93,진상 5,어. 수고~ㅋ
94,, 인사도 하기 싫다.. ㅡㅡ
95,,진상 5(남)는 슬리퍼를 질질 끌며 밖으로 나갔다
96,,(딸랑딸랑)
97,최알바,어서오세요.
98,일반 7,… 어이..
99,,이 씹덕의 기운은 뭐지?
100,일반 7,(안경을 치켜 세우며)# 아야세의ㅡ 「그것」은 어딨지?
101,,
102,,
103,최알바,그것이 뭔데요?# 제대로 말씀해주세요
104,일반 7,후훗..! 궁금한가ㅡ?# 소인이 친히 알려주도록 하지.
105,최알바,그.. 별로 궁금하진 않은데요.# 상품을 알아야 위치를 알려주죠..
106,일반 7,칙쇼ㅡ 알기 싫은거냐!!
107,일반 7,"…흠, 잘 된 일일지도"
108,최알바,아야세가 뭔데요? 먹는건가요?
109,일반 7,우오옷-! 우루세ㅡ나ㅡ!# 함부로 입을 놀리다니ㅡ!
110,최알바,정말 몰라서 그런거에요;;# 그게 뭔가요?
111,일반 7,….그녀의 정보를 발설할 수 있는건 오직ㅡ호쨩뿐ㅡ.
112,,
113,,
114,최알바,그래서 찾는게 뭔가요? ;;
115,일반 7,그렇군. 본인이 찾던 건…# 그녀의 눈을 닮은 Choco paradise☆ㅡ였나
116,일반 7,아아ㅡ소년. 감사를 표한다.
117,일반 7,"드디어 본인이 찾고 있던 「그것」ㅡ,# 이곳에 와서야 깨닫다니."
118,최알바,그게 뭔데 씹덕아
119,일반 7,후훗 부정하지 말라고ㅡ!!# 우린… 「동류」다.
120,일반 7,Choco paradise☆였던가ㅡ 소년도 곧 알게 될 테지.
121,일반 7,"알려줄 수 있는 것은 여기까지ㅡ# 너무 조급해하지 말라고, 소년."
122,,
123,,
124,최알바,이상한 말 좀 그만하세요.# 알아듣기 힘드네요 ㅠㅠ
125,일반 7,무례를 범했군ㅡ 
126,최알바,"「동류」ㅡ, 들켰나..# 이런ㅡ 곤란하게 됐군"
127,일반 7,"어이, 기억하도록ㅡ# 긴장을 유지하는 것이 「최선」임을."
128,일반 7,이곳에 다시 발을 들이게 된다면ㅡ 기대하지.
129,일반 7,소레쟈ㅡ (찡긋)
130,최알바,??.... 안녕히 가세요
131,,일반 7(남)은 뒤돌아 나가버렸다.
132,,벙쪄서 아무것도 못했네..
133,,벌써 시간이… 이만 갈 준비 해야겠다
