Number,Name,Script
0,,(딸랑 딸랑)
1,주인공 (최알바),어서오세요.
2,,아 X 발… 또
3,진상 4,총각~ 나왔어!! ^^  너무 자주와서 정들겠어~~
4,주인공 (최알바),그러게요…
5,,진상 4(여)는 계산대 위에 껌 하나를 올려놓는다.
6,주인공 (최알바),"1,000 원입니다."
7,진상 4,"껌 하나가 무슨 1,000 원 씩이나 해~~?  편의점 너~무 비싸당 ㅋ"
8,진상 4,동전도 되죠??  집에 넘 많아서~
9,,그녀는 계산대에 50 원짜리와 10 원짜리 동전을 쏟아 부었다.
10,주인공 (최알바),.. 결제 됐습니다.
11,진상 4,참# 나 화장실 좀 쓰고 싶은데~~
12,진상 4,화장실 키 좀 줘용~^^
13,,뭔가 쎄하다. 키를 줘도 되는걸까?
14,,
15,,
16,주인공 (최알바),지금 화장실 공사중이여서..  사용이 어렵습니다.
17,진상 4,아니~ㅋ 집에 물이 안나와서 그래!  변기 쓸 거 아니니까 키 줘용^^
18,주인공 (최알바),여기있습니다.
19,주인공 (최알바),쓰고 나서 꼭 돌려주셔야 해요.
20,,몇십분 후# 그녀가 다시 돌아왔다.
21,진상 4,잘 썼어요~~ 호호
22,주인공 (최알바),네# 안녕히 가세요.
23,진상 4,아니~~ 아직 안가요ㅋ^^
24,진상 4,아까 샀던 껌 좀 환불하려구~~~  환불 좀 해줘요
25,,하… 키만 빌리기 눈치보여서 산거였나?
26,,
27,,
28,주인공 (최알바),여기 있습니다.  아까 계산해주셨던 동전 그대로 입니다.
29,진상 4,아니~~~ㅋ  잔돈으로 주면 어떡하나~^^
30,진상 4,지폐로 줘야지~..
31,주인공 (최알바),지폐가 얼마 없어서 안될 것 같아요.
32,주인공 (최알바),현금 계산 하시는 분들이 있어서  잔돈은 남겨놔야 합니다.
33,진상 4,지폐 천원 짜리가 없나~?  그러지 말고 한장 줘~~~
34,주인공 (최알바),아니 이러실거면 껌 왜 사신거에요..?
35,,"화장실도 쓸 겸, 동전도 바꿀 겸 했지~ㅋ"
36,,
37,,
38,주인공 (최알바),…… 여깄습니다.
39,진상 4,진작 주지~~..  수고해요~ㅋ
40,주인공 (최알바),네. 안녕히 가세요.
41,,드디어 갔다.
42,주인공 (최알바),없다니깐요.  동전은 돈도 아니랍니까?
43,진상 4,내가 그 동전 그대로 받자고#  무더기 동전 가져온 줄 알어~?
44,주인공 (최알바),마음대로 하세요.
45,주인공 (최알바),환불도 안해드릴거에요.
46,주인공 (최알바),아무도 사라고 강요 안했습니다.
47,주인공 (최알바),그리고# 잔돈 교환은 제발 은행가서 하세요.
48,진상 4,허# 됐어요~~ 됐어~~  환불도 함부로 못받겠네~~
49,진상 4,조만간 맘카페에 올릴거니까 쪽 좀 팔아봐요~~
50,진상 4,그 천원이 아까워서ㅋ 참나
51,,진상 4 (여)는 씩씩거리며 밖으로 나갔다.
52,,천원인데 너무 심했나?  아니야. 내가 잘못한 건 없어.
53,,
54,,
55,주인공 (최알바),여기 있습니다.
56,진상 4,이래서 은행이 필요없다니깐~~호호
57,주인공 (최알바),편의점도 잔돈이며 지폐며 다 은행 이용해요~
58,진상 4,난 은행 멀어서 못가~  여기 없어지면 난 잔돈 바꿀 곳 없어
59,진상 4,그럼.. 가볼게용~~  총각도 수고해ㅋ
60,,안녕히 가세요.
61,,이젠 이 생활도 곧 끝이니 제발 마주치지 맙시다.
62,,기운내자. 이 짓도 얼마 안남았다.
