Number,Name,Script
0,,(딸랑 딸랑)
1,일반 6,안녕하세요!
2,일반 6,오랜만이죠? 저 또 왔어요!
3,주인공,"아, 안녕하세요."
4,일반 6 ,말 편하게 하세요!
5,주인공,그럴까?
6,주인공 ,어차피 앞으로 볼 일 없긴 해서..ㅋㅋ
7,일반 6,…네? 다음주부터 안나와요?
8,주인공,내가 말 안했었나?
9,일반 6,알바 조언 구하고 싶었는데..ㅠㅠ
10,일반 6 ,(머뭇거린다)
11,,
12,,
13,주인공,그래? 전화번호 알려줄게.
14,주인공,궁금한 거 있으면 불어봐
15,일반 6,헉.. 네. 감사합니다! 
16,,
17,주인공,아하하.. 음… 그래..
18,일반 6,궁금한거 있으면 더 물어보고 싶어요
19,일반 6,연락처 주실 수 있나요?
20,,
21,,
22,주인공,어.. 귀찮아..
23,일반 6,아... 죄송해요..
24,일반 6,귀찮으신줄 몰랐어요
25,,
26,주인공,그래 언제든지 물어봐. 다 알려줄게.
27,일반 6,감사합니다!
28,,
29,일반 6,아! 맞다. 커피 세잔 계산해주세요.
30,주인공,세 잔을 혼자 다 마셔?
31,일반 6,아.. 시험기간이라서요.
32,일반 6 ,커피마시고 밤새서 시험만점!
33,,
34,,
35,주인공,그래? 시험 잘봐. 너무 무리하지마
36,주인공,시험 망해도 돼
37,주인공,꼴등해도 대학은 갈 수 있어
38,일반 6,그쵸? 조언 감사합니다 ㅎㅎ;
39,주인공,ⓐ그렇다고 공부하지 말라는건 아니었는데..ⓔ
40,,
41,주인공,꼭 공부 못하는 애들이 미리미리 안하고 시험 전날에 밤샌다고 커피마시더라
42,주인공,그렇게 마셔놓고선 시간 많이 남았다고 휴대폰 새벽까지 하다가 공부 잠깐 하고 피곤하다면서 자러가겠지.
43,주인공,뻔하다 뻔해~
44,일반 6,저 진짜 밤샐거거든요..!
45,일반 6,짜증나…!
46,주인공,ⓐ찔렸으면서..ⓔ
47,,(딸랑 딸랑)
48,주인공,어서오세요~
49,일반 2,안녕하세요 ^^
50,일반 2,혹시.. 와인 추천해줄 수 있을까요?
51,주인공,저도 잘 몰라서 어려울 것 같아요.
52,일반 2,안주는 갈비찜이예요!
53,일반 2,어울릴 와인이 있을까요?
54,,
55,,
56,주인공,갈비찜이면 역시 소주가 어울리죠.
57,일반 2,어림없는 소리!
58,일반 2,갈비찜은 레드와인과 궁합이 좋다구요!!
59,,
60,주인공,화이트 와인 어떨까요?
61,일반 2,^^; 음.. 화이트 와인은 치즈가 어울리는데요?
62,일반 2,와인에 대해 잘 모르시는군요..ㅎㅎ
63,일반 2 ,고기 음식은 레드와인이랑 찰떡궁합이라구요!
64,주인공,ⓐ왜 물어본거야;;ⓔ
65,일반 2,(레드 와인을 가져온다)
66,일반 2,얼마인가요?
67,주인공,"32,000원입니다."
68,일반 2,새# 생각보다 가격이 있네요 ^^ㅎㅎ
69,일반 2,다음에 살게요!
70,일반 2,원래 사려던 게 없어서 그런거니 오해 말아요!
71,일반 2,갑자기 화이트 와인이 땡기기도 하구요..
72,일반 2,안녕히 계세요 ㅎㅎ^^
