Number,Name,Script
0,,(딸랑 딸랑)
1,주인공 (최알바),어서오세요.
2,일반 3,그… …….흠흠
3,일반 3,혹시 전에 일하던 분은 그만뒀나요?
4,,
5,,
6,주인공 (최알바),아# 단짝이랑 아는 사이세요?
7,일반 3,!! 네 맞아요.
8,일반 3,며칠 전부터 안보이네요
9,일반 3,연락도 잘 안받고# 편의점도 올 때마다 없고..
10,일반 3,혹시 소식 아시나요? 
11,주인공 (최알바),그건 왜 물어보시는거에요?
12,일반 3,아# 그 분이랑 저랑 친구예요.
13,일반 3,요즘 연락도 잘 안되길래 걱정스러워요.
14,일반 3,기억 하실진 모르겠지만#  저 며칠 전에도 여기 왔었거든요. 
15,일반 3,그 때도 단짝이 보러 온건데…
16,일반 3,없었어요.
17,주인공 (최알바),많이 시무룩해 보인다..
18,,
19,,
20,주인공 (최알바),다음주에 오시면 만날 수 있을거에요.
21,주인공 (최알바),저 이번주까지만 일하거든요.
22,일반 3,그렇군요..
23,일반 3,감사합니다.
24,일반 3,소중한 친구라 걱정 많이했는데..
25,일반 3,덕분에 안심이 되네요.
26,일반 3,다음주 쯤엔 그 친구를 만날 수 있겠죠?
27,,그는 미소를 짓곤 밖으로 향했다.
28,,연락 안받는 이유가 있을텐데..
29,,괜히 알려줬나;;
30,주인공 (최알바),저랑도 아는 사이긴 한데..
31,주인공 (최알바),저도 연락 잘 안됩니다.
32,일반 3,아.. 그렇군요.
33,일반 3,무슨 일 있는 건 아니겠죠..?
34,일반 3,아차차..  말이 길어졌네요.
35,일반 3,죄송합니다.
36,일반 3,안녕히 계세요.
37,,단짝이가 연락 안받는 이유가 있겠지# 뭐
38,주인공 (최알바),안녕히 가세요.
39,,(딸랑 딸랑)
40,주인공 (최알바),어서오세요.
41,일반 5,말보루 골드 2 개랑 아이스불트 GT 4 개 주세요.
42,주인공 (최알바),"27,000 원 입니다."
43,일반 5,….. ……  ……… ………..
44,일반 5,지갑을 안가져왔네요.
45,일반 5,계좌이체 되나요?
46,,내가 대신 결제해주고  내 계좌로 돈을 받을까?
47,,아차차..  내 카드에 돈 없었지.
48,,엄카는 있는데…..
49,,급한대로 이거라도 쓸까..?
50,,
51,,
52,주인공 (최알바),계좌이체 해드릴게요!
53,주인공 (최알바),잠시만요….  결제 먼저 할게요.
54,,엄마 카드를 긁었다.
55,,[띠 - - -]
56,,[POS] 한도 초과된 카드입니다.
57,,…… ……  ………. …… .
58,주인공 (최알바),…………….  ………….. .
59,일반 5,…… 뭐가 잘 안되나봐요?
60,주인공 (최알바),그게# 저…….
61,주인공 (최알바),……. 죄송합니다.
62,일반 5,해준다고 하지나 말던가…
63,일반 5,저 한가한 사람 아니에요.
64,일반 5,…. 다음에 올게요.
65,주인공 (최알바),네.. 안녕히 가세요.
66,,잘못한 것도 없는데 괜히 억울하네;; ㅠㅠ
67,주인공 (최알바),죄송해요.  계좌이체는 안됩니다.
68,일반 5,…후….. 네.
69,일반 5,다음에 사러 올게요.
70,주인공 (최알바),네 안녕히 가세요.
71,,(딸랑 딸랑)
72,주인공 (최알바),어서오세요.
73,진상 2,… # 딸꾹# …….
74,진상 2,야# 저기. 뭐야.
