Number,Name,Script
0,최알바,점장님! 저 왔어요.
1,점장님,어 그래# 잘 왔다.
2,점장님,볼 일이 있어서 먼저 가봐야 할 것 같은데.. 
3,점장님,물류 정리 좀 대신해줘.
4,점장님,참# 담배는 진열대에 있는거 다 팔면 새 거 뜯어라
5,점장님,진열 칸 모자라서 엉뚱한 곳에 놓지 말고
6,최알바,네. 걱정 마시고 일 보러 가세요.
7,점장님,응. 수고해^^
8,최알바,넵! 들어가세요~
9,,(딸랑 딸랑)
10,최알바,어서오세요.
11,진상 1,담배
12,,
13,,
14,최알바,담배 어떤거로 드릴까요?
15,진상 1,내가 피우는 담배도 몰러?
16,진상 1,너 여기서 처음 일해?
17,,
18,,
19,최알바,살다보면 그럴 수도 있는거죠.
20,최알바,그래서 어떤거 피우시는데요?
21,진상 1,앳쌔# 엣쌔.  앳쎄 라이 th
22,진상 1,"ⓡ몇번을 왔는디 모르노,  얼빠진 얼라 X 아.ⓔ"
23,최알바,다음부턴 기억하겠습니다^^!
24,진상 1,아따# 넉살 좋아졌구로
25,진상 1,외아라 좀. 외워!
26,진상 1,엣쌔 라이 th 하나.
27,진상 1,ⓡ몇번을 왔는디 모르노#  얼빠진 얼라X아ⓔ
28,,
29,,
30,진상 1,동작 그만!
31,진상 1,ⓡ몇번을 왔는디 모르노#  얼빠진 얼라X아ⓔ
32,진상 1,앳쎄 라이th로 줘야제.
33,진상 1,퍼뜩 가져온나
34,최알바,여깄습니다.
35,진상 1,야# 딴거 줘.
36,진상 1,그림 좋은걸루
37,,에쎄 라이트 낱개 재고 중에 좋은 그림이 없다.
38,,다 징그러운 그림들.. 어쩌지?
39,,
40,,
41,,새 보루를 뜯어 발*부전 그림이 붙은 담배를 건넸다.
42,진상 1,……. …… . ….. …저주여?
43,진상 1,임산부나 애기 그림으로 줘.
44,최알바,(뒤적 뒤적) 아.. 여깄습니다.
45,진상 1,앞으로 그림 좋은 거 남겨둬라.
46,최알바,…. 안녕히 가세요.
47,,ⓡ담배 진열 칸이 부족하다.ⓔ
48,,괜히 뜯었나봐
49,,
50,최알바,남은 재고 중에 그림 괜찮은 게 없어요.
51,진상 1,그럼 새 거 뜯어.
52,,
53,,
54,최알바,안됩니다.
55,진상 1,뜯으라고~
56,진상 1,새거 있잖여.  누굴 바보로 아나
57,최알바,정말 안됩니다.
58,최알바,새 거 뜯으면 재고 넣을 공간이 부족해져서요..
59,최알바,죄송합니다.
60,진상 1,쯧..  사정사정해서 넘어가는거여.
61,진상 1,앞으로는 그림 좋은거 남겨놔라
62,최알바,예.. 안녕히 가세요
63,,(딸랑 딸랑)
64,최알바,어서오세요.
65,일반 2,네 안녕하세요 ^^~
66,일반 2,담배 좀 사려는데..
67,일반 2,……. ……..
68,일반 2,……. ……..
69,,
70,,
71,일반 2,아.. 우리 이이가 심부름을 시켰거든요.
72,일반 2,담배 이름을 몰라서 찾고 있었어요.
73,일반 2,………. …  ………….
74,일반 2,….. ……….   ………….
75,일반 2,… 앗! 미안해요.
76,일반 2,심부름이라.. 담배 이름을 모르거든요.
77,일반 2,음 ….  …….. ……
78,,
79,,
80,최알바,어떻게 생겼는데요?
81,최알바,찾는 거 도와드릴게요.
82,일반 2,흰색이에요.
83,일반 2,누리끼리하구..
84,일반 2,맞다# 그림도 있었어요!
85,최알바,혹시 고래인가요?
86,최알바,디쓰플라스랑 디쓰  이 둘 중 하나인 것 같네요.
87,일반 2,어머나! 맞아요!!
88,일반 2,근데.. 이 둘중에 어떤건지ㅠㅠ
89,최알바,둘 다 사가시는 건 어떠세요?
90,일반 2,5#000 원만 갖고 나와서 안될 것 같아요.
91,최알바,천천히 보시고# 찾으면 말씀 주세요.
92,일반 2,네~ㅎㅎ^^  …… ………
93,일반 2,찾았어요!
94,일반 2,저….~기랑 저~~기# 저 흰색이요.
95,최알바,아# 이건가요? (디쓰 플라스)
96,일반 2,헉… 똑 같은 게 하나 더 있네요. (디쓰)
97,최알바,살짝 달라요.  둘 중 어떤거로 드릴까요?
98,일반 2,잘 모르겠어요.. ㅠㅠ
99,일반 2,음.. 제대로 안 사가면 혼날 것 같은데..
100,일반 2,어차피 혼날 거# 이참에 담배 끊으라고 해야겠네요.
101,일반 2,은단 하나 사갈게요^^ ㅎㅎ
102,최알바,?? 아.. 넵!  결제 되셨습니다.
103,일반 2,안녕히 계세요~
104,최알바,넵 안녕히 가세요!
